ImportUnits,StdUnit,xBy
PCT,PCT,1
PCT,PPM,10000
PCT,PPB,10000000
PCT,PPT,10000000000
PCT,GPT,10000
PPM,PCT,0.0001
PPM,PPM,1
PPM,PPB,1000
PPM,PPT,1000000
PPM,GPT,1
PPB,PCT,0.0000001
PPB,PPM,0.001
PPB,PPB,1.00E+00
PPB,PPT,1000
PPB,GPT,0.001
PPT,PCT,1E-10
PPT,PPM,0.000001
PPT,PPB,0.001
PPT,PPT,1
PPT,GPT,0.000001
GPT,PCT,0.0001
GPT,PPM,1
GPT,PPB,1000
GPT,PPT,1000000
GPT,GPT,1
